통계표,항목명1,단위,가중치,변환,2020/01,2020/02,2020/03,2020/04,2020/05,2020/06,2020/07,2020/08,2020/09,2020/10,2020/11,2020/12,2021/01,2021/02,2021/03,2021/04,2021/05,2021/06,2021/07,2021/08,2021/09,2021/10,2021/11,2021/12,2022/01,2022/02,2022/03,2022/04
"1.3.1. 한국은행 기준금리 및 여수신금리","한국은행 기준금리","연%","","원자료","1.25","1.25","0.75","0.75","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.50","0.75","0.75","0.75","1.00","1.00","1.25","1.25","1.25","1.50"
"1.3.2.1. 시장금리(일별)","  콜금리(1일, 전체거래)","연%","","원자료","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.1.1.2. 주요지표(분기지표)","    국내총생산(GDP)(실질, 계절조정, 전기비)","% ","","원자료","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4.2.1. 소비자물가지수","총지수","2020=100","1000","원자료","100.09","100.16","99.94","99.5","99.44","99.71","99.63","100.19","100.74","100.18","100.09","100.33","101.04","101.58","101.84","101.98","102.05","102.05","102.26","102.75","103.17","103.35","103.87","104.04","104.69","105.3","106.06","106.85"
"4.4.1.1. 주택매매가격지수(KB)","총지수","2022.01=100","","원자료","80.337","80.634","81.084","81.270","81.382","81.776","82.495","83.137","83.798","84.359","85.568","86.735","87.767","88.962","90.135","91.091","91.964","93.169","94.256","95.666","97.123","98.140","99.224","99.720","100.000","100.207","100.306","100.517"
"6.3. 경제심리지수","경제심리지수(원계열)","","","원자료","97.3","89.8","69.2","62.2","64.1","68.7","77.3","83.3","77.5","88.6","91.5","85.6","92.7","96.3","101.1","105.2","105.3","109.2","103.8","105.2","104.4","105.5","106.2","104.5","105.6","105.7","103.4","105.7"
