통계표,항목명1,단위,가중치,변환,2020/Q1,2020/Q2,2020/Q3,2020/Q4,2021/Q1,2021/Q2,2021/Q3,2021/Q4,2022/Q1
"1.3.1. 한국은행 기준금리 및 여수신금리","한국은행 기준금리","연%","","원자료","0.75","0.50","0.50","0.50","0.50","0.50","0.75","1.00","1.25"
"1.3.2.1. 시장금리(일별)","  콜금리(1일, 전체거래)","연%","","원자료","","","","","","","","",""
"2.1.1.2. 주요지표(분기지표)","    국내총생산(GDP)(실질, 계절조정, 전기비)","% ","","원자료","-1.3","-3.0","2.3","1.2","1.7","0.8","0.2","1.3","0.6"
"4.2.1. 소비자물가지수","총지수","2020=100","1000","원자료","100.06","99.55","100.19","100.2","101.49","102.03","102.73","103.75","105.35"
"4.4.1.1. 주택매매가격지수(KB)","총지수","2022.01=100","","원자료","","","","","","","","",""
"6.3. 경제심리지수","경제심리지수(원계열)","","","원자료","","","","","","","","",""
